t,x1,y1,heading1,az1,el1,x2,y2,heading2,az2,el2,dist
2268,0.16825070656623625,-0.10812816349111952,7.568382301829956,26.66666666666667,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2269,0.16825070656623625,-0.10812816349111952,7.568382301829956,26.66666666666667,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2270,0.16825070656623625,-0.10812816349111952,7.568382301829956,44.44444444444446,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2271,0.16825070656623625,-0.10812816349111952,7.568382301829956,44.44444444444446,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2272,0.16825070656623625,-0.10812816349111952,7.568382301829956,44.44444444444446,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2273,0.16825070656623625,-0.10812816349111952,7.568382301829956,44.44444444444446,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2274,0.16825070656623625,-0.10812816349111952,7.568382301829956,44.44444444444446,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2275,0.16825070656623625,-0.10812816349111952,7.568382301829956,44.44444444444446,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2276,0.16825070656623625,-0.10812816349111952,7.568382301829956,44.44444444444446,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2277,0.16825070656623625,-0.10812816349111952,7.568382301829956,44.44444444444446,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2278,0.16825070656623625,-0.10812816349111952,7.568382301829956,44.44444444444446,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2279,0.16825070656623625,-0.10812816349111952,7.568382301829956,44.44444444444446,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2280,0.16825070656623625,-0.10812816349111952,7.568382301829956,62.22222222222223,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2281,0.16825070656623625,-0.10812816349111952,7.568382301829956,62.22222222222223,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2282,0.16825070656623625,-0.10812816349111952,7.568382301829956,62.22222222222223,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2283,0.16825070656623625,-0.10812816349111952,7.568382301829956,62.22222222222223,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2284,0.16825070656623625,-0.10812816349111952,7.568382301829956,62.22222222222223,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2285,0.16825070656623625,-0.10812816349111952,7.568382301829956,62.22222222222223,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2286,0.16825070656623625,-0.10812816349111952,7.568382301829956,62.22222222222223,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2287,0.16825070656623625,-0.10812816349111952,7.568382301829956,62.22222222222223,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2288,0.16825070656623625,-0.10812816349111952,7.568382301829956,62.22222222222223,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2289,0.16825070656623625,-0.10812816349111952,7.568382301829956,62.22222222222223,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2290,0.16825070656623625,-0.10812816349111952,7.568382301829956,80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2291,0.16825070656623625,-0.10812816349111952,7.568382301829956,80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2292,0.16825070656623625,-0.10812816349111952,7.568382301829956,80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2293,0.16825070656623625,-0.10812816349111952,7.568382301829956,80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2294,0.16825070656623625,-0.10812816349111952,7.568382301829956,80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2295,0.16825070656623625,-0.10812816349111952,7.568382301829956,80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2296,0.16825070656623625,-0.10812816349111952,7.568382301829956,80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2297,0.16825070656623625,-0.10812816349111952,7.568382301829956,80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2298,0.16825070656623625,-0.10812816349111952,7.568382301829956,80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2299,0.16825070656623625,-0.10812816349111952,7.568382301829956,80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2300,0.2,-4.898587196589413e-17,6.283185307179587,-80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2301,0.2,-4.898587196589413e-17,6.283185307179587,-80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2302,0.2,-4.898587196589413e-17,6.283185307179587,-80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2303,0.2,-4.898587196589413e-17,6.283185307179587,-80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2304,0.2,-4.898587196589413e-17,6.283185307179587,-80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2305,0.2,-4.898587196589413e-17,6.283185307179587,-80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2306,0.2,-4.898587196589413e-17,6.283185307179587,-80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2307,0.2,-4.898587196589413e-17,6.283185307179587,-80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2308,0.2,-4.898587196589413e-17,6.283185307179587,-80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2309,0.2,-4.898587196589413e-17,6.283185307179587,-80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2310,0.2,-4.898587196589413e-17,6.283185307179587,-62.22222222222222,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2311,0.2,-4.898587196589413e-17,6.283185307179587,-62.22222222222222,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2312,0.2,-4.898587196589413e-17,6.283185307179587,-62.22222222222222,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2313,0.2,-4.898587196589413e-17,6.283185307179587,-62.22222222222222,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2314,0.2,-4.898587196589413e-17,6.283185307179587,-62.22222222222222,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2315,0.2,-4.898587196589413e-17,6.283185307179587,-62.22222222222222,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2316,0.2,-4.898587196589413e-17,6.283185307179587,-62.22222222222222,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2317,0.2,-4.898587196589413e-17,6.283185307179587,-62.22222222222222,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2318,0.2,-4.898587196589413e-17,6.283185307179587,-62.22222222222222,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2319,0.2,-4.898587196589413e-17,6.283185307179587,-62.22222222222222,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2320,0.2,-4.898587196589413e-17,6.283185307179587,-44.44444444444444,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2321,0.2,-4.898587196589413e-17,6.283185307179587,-44.44444444444444,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2322,0.2,-4.898587196589413e-17,6.283185307179587,-44.44444444444444,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2323,0.2,-4.898587196589413e-17,6.283185307179587,-44.44444444444444,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2324,0.2,-4.898587196589413e-17,6.283185307179587,-44.44444444444444,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2325,0.2,-4.898587196589413e-17,6.283185307179587,-44.44444444444444,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2326,0.2,-4.898587196589413e-17,6.283185307179587,-44.44444444444444,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2327,0.2,-4.898587196589413e-17,6.283185307179587,-44.44444444444444,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2328,0.2,-4.898587196589413e-17,6.283185307179587,-44.44444444444444,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2329,0.2,-4.898587196589413e-17,6.283185307179587,-44.44444444444444,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2330,0.2,-4.898587196589413e-17,6.283185307179587,-26.666666666666664,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2331,0.2,-4.898587196589413e-17,6.283185307179587,-26.666666666666664,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2332,0.2,-4.898587196589413e-17,6.283185307179587,-26.666666666666664,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2333,0.2,-4.898587196589413e-17,6.283185307179587,-26.666666666666664,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2334,0.2,-4.898587196589413e-17,6.283185307179587,-26.666666666666664,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2335,0.2,-4.898587196589413e-17,6.283185307179587,-26.666666666666664,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2336,0.2,-4.898587196589413e-17,6.283185307179587,-26.666666666666664,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2337,0.2,-4.898587196589413e-17,6.283185307179587,-26.666666666666664,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2338,0.2,-4.898587196589413e-17,6.283185307179587,-26.666666666666664,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2339,0.2,-4.898587196589413e-17,6.283185307179587,-26.666666666666664,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2340,0.2,-4.898587196589413e-17,6.283185307179587,-8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2341,0.2,-4.898587196589413e-17,6.283185307179587,-8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2342,0.2,-4.898587196589413e-17,6.283185307179587,-8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2343,0.2,-4.898587196589413e-17,6.283185307179587,-8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2344,0.2,-4.898587196589413e-17,6.283185307179587,-8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2345,0.2,-4.898587196589413e-17,6.283185307179587,-8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2346,0.2,-4.898587196589413e-17,6.283185307179587,-8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2347,0.2,-4.898587196589413e-17,6.283185307179587,-8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2348,0.2,-4.898587196589413e-17,6.283185307179587,-8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2349,0.2,-4.898587196589413e-17,6.283185307179587,-8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2350,0.2,-4.898587196589413e-17,6.283185307179587,8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2351,0.2,-4.898587196589413e-17,6.283185307179587,8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2352,0.2,-4.898587196589413e-17,6.283185307179587,8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2353,0.2,-4.898587196589413e-17,6.283185307179587,8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2354,0.2,-4.898587196589413e-17,6.283185307179587,8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2355,0.2,-4.898587196589413e-17,6.283185307179587,8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2356,0.2,-4.898587196589413e-17,6.283185307179587,8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2357,0.2,-4.898587196589413e-17,6.283185307179587,8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2358,0.2,-4.898587196589413e-17,6.283185307179587,8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2359,0.2,-4.898587196589413e-17,6.283185307179587,8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2360,0.2,-4.898587196589413e-17,6.283185307179587,26.66666666666667,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2361,0.2,-4.898587196589413e-17,6.283185307179587,26.66666666666667,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2362,0.2,-4.898587196589413e-17,6.283185307179587,26.66666666666667,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2363,0.2,-4.898587196589413e-17,6.283185307179587,26.66666666666667,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2364,0.2,-4.898587196589413e-17,6.283185307179587,26.66666666666667,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2365,0.2,-4.898587196589413e-17,6.283185307179587,26.66666666666667,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2366,0.2,-4.898587196589413e-17,6.283185307179587,26.66666666666667,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2367,0.2,-4.898587196589413e-17,6.283185307179587,26.66666666666667,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2368,0.2,-4.898587196589413e-17,6.283185307179587,26.66666666666667,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2369,0.2,-4.898587196589413e-17,6.283185307179587,26.66666666666667,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2370,0.2,-4.898587196589413e-17,6.283185307179587,44.44444444444446,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2371,0.2,-4.898587196589413e-17,6.283185307179587,44.44444444444446,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2372,0.2,-4.898587196589413e-17,6.283185307179587,44.44444444444446,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2373,0.2,-4.898587196589413e-17,6.283185307179587,44.44444444444446,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2374,0.2,-4.898587196589413e-17,6.283185307179587,44.44444444444446,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2375,0.2,-4.898587196589413e-17,6.283185307179587,44.44444444444446,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2376,0.2,-4.898587196589413e-17,6.283185307179587,44.44444444444446,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2377,0.2,-4.898587196589413e-17,6.283185307179587,44.44444444444446,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2378,0.2,-4.898587196589413e-17,6.283185307179587,44.44444444444446,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2379,0.2,-4.898587196589413e-17,6.283185307179587,44.44444444444446,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2380,0.2,-4.898587196589413e-17,6.283185307179587,62.22222222222223,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2381,0.2,-4.898587196589413e-17,6.283185307179587,62.22222222222223,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2382,0.2,-4.898587196589413e-17,6.283185307179587,62.22222222222223,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2383,0.2,-4.898587196589413e-17,6.283185307179587,62.22222222222223,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2384,0.2,-4.898587196589413e-17,6.283185307179587,62.22222222222223,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2385,0.2,-4.898587196589413e-17,6.283185307179587,62.22222222222223,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2386,0.2,-4.898587196589413e-17,6.283185307179587,62.22222222222223,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2387,0.2,-4.898587196589413e-17,6.283185307179587,62.22222222222223,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2388,0.2,-4.898587196589413e-17,6.283185307179587,62.22222222222223,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2389,0.2,-4.898587196589413e-17,6.283185307179587,62.22222222222223,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2390,0.2,-4.898587196589413e-17,6.283185307179587,80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.2
2391,0.2,-4.898587196589413e-17,6.283185307179587,80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.2
2392,0.2,-4.898587196589413e-17,6.283185307179587,80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.2
2393,0.2,-4.898587196589413e-17,6.283185307179587,80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.2
2394,0.2,-4.898587196589413e-17,6.283185307179587,80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.2
2395,0.2,-4.898587196589413e-17,6.283185307179587,80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.2
2396,0.2,-4.898587196589413e-17,6.283185307179587,80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.2
2397,0.2,-4.898587196589413e-17,6.283185307179587,80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.2
2398,0.2,-4.898587196589413e-17,6.283185307179587,80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.2
2399,0.2,-4.898587196589413e-17,6.283185307179587,80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.2
2400,0.30000000000000004,0.0,8.13958096611901,-80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2401,0.30000000000000004,0.0,8.13958096611901,-80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2402,0.30000000000000004,0.0,8.13958096611901,-80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2403,0.30000000000000004,0.0,8.13958096611901,-80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2404,0.30000000000000004,0.0,8.13958096611901,-80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2405,0.30000000000000004,0.0,8.13958096611901,-80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2406,0.30000000000000004,0.0,8.13958096611901,-80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2407,0.30000000000000004,0.0,8.13958096611901,-80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2408,0.30000000000000004,0.0,8.13958096611901,-80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2409,0.30000000000000004,0.0,8.13958096611901,-80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2410,0.30000000000000004,0.0,8.13958096611901,-62.22222222222222,-150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2411,0.30000000000000004,0.0,8.13958096611901,-62.22222222222222,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2412,0.30000000000000004,0.0,8.13958096611901,-62.22222222222222,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2413,0.30000000000000004,0.0,8.13958096611901,-62.22222222222222,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2414,0.30000000000000004,0.0,8.13958096611901,-62.22222222222222,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2415,0.30000000000000004,0.0,8.13958096611901,-62.22222222222222,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2416,0.30000000000000004,0.0,8.13958096611901,-62.22222222222222,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2417,0.30000000000000004,0.0,8.13958096611901,-62.22222222222222,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2418,0.30000000000000004,0.0,8.13958096611901,-62.22222222222222,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2419,0.30000000000000004,0.0,8.13958096611901,-62.22222222222222,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2420,0.30000000000000004,0.0,8.13958096611901,-44.44444444444444,-150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2421,0.30000000000000004,0.0,8.13958096611901,-44.44444444444444,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2422,0.30000000000000004,0.0,8.13958096611901,-44.44444444444444,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2423,0.30000000000000004,0.0,8.13958096611901,-44.44444444444444,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2424,0.30000000000000004,0.0,8.13958096611901,-44.44444444444444,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2425,0.30000000000000004,0.0,8.13958096611901,-44.44444444444444,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2426,0.30000000000000004,0.0,8.13958096611901,-44.44444444444444,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2427,0.30000000000000004,0.0,8.13958096611901,-44.44444444444444,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2428,0.30000000000000004,0.0,8.13958096611901,-44.44444444444444,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2429,0.30000000000000004,0.0,8.13958096611901,-44.44444444444444,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2430,0.30000000000000004,0.0,8.13958096611901,-26.666666666666664,-150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2431,0.30000000000000004,0.0,8.13958096611901,-26.666666666666664,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2432,0.30000000000000004,0.0,8.13958096611901,-26.666666666666664,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2433,0.30000000000000004,0.0,8.13958096611901,-26.666666666666664,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2434,0.30000000000000004,0.0,8.13958096611901,-26.666666666666664,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2435,0.30000000000000004,0.0,8.13958096611901,-26.666666666666664,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2436,0.30000000000000004,0.0,8.13958096611901,-26.666666666666664,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2437,0.30000000000000004,0.0,8.13958096611901,-26.666666666666664,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2438,0.30000000000000004,0.0,8.13958096611901,-26.666666666666664,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2439,0.30000000000000004,0.0,8.13958096611901,-26.666666666666664,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2440,0.30000000000000004,0.0,8.13958096611901,-8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2441,0.30000000000000004,0.0,8.13958096611901,-8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2442,0.30000000000000004,0.0,8.13958096611901,-8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2443,0.30000000000000004,0.0,8.13958096611901,-8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2444,0.30000000000000004,0.0,8.13958096611901,-8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2445,0.30000000000000004,0.0,8.13958096611901,-8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2446,0.30000000000000004,0.0,8.13958096611901,-8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2447,0.30000000000000004,0.0,8.13958096611901,-8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2448,0.30000000000000004,0.0,8.13958096611901,-8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
2449,0.30000000000000004,0.0,8.13958096611901,-8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
